DateHour1,TideLevel,WellLevel,RainLevel,Predicted
01NOV2011:11:00:00,-1.951,6.822,0,6.83149
01NOV2011:12:00:00,-1.411,6.822,0,6.82245
01NOV2011:13:00:00,-0.764,6.822,0,6.82395
01NOV2011:14:00:00,-0.211,6.822,0,6.82468
01NOV2011:15:00:00,0.075,6.812,0,6.82362
01NOV2011:16:00:00,0.032,6.812,0,6.80994
01NOV2011:17:00:00,-0.282,6.802,0,6.8063
01NOV2011:18:00:00,-0.736,6.792,0,6.79337
01NOV2011:19:00:00,-1.221,6.782,0,6.78184
01NOV2011:20:00:00,-1.662,6.762,0,6.77182
01NOV2011:21:00:00,-1.965,6.752,0,6.75183
01NOV2011:22:00:00,-2.068,6.742,0,6.74281
01NOV2011:23:00:00,-1.967,6.732,0,6.73429
02NOV2011:00:00:00,-1.66,6.732,0,6.7261
02NOV2011:01:00:00,-1.182,6.742,0,6.72949
02NOV2011:02:00:00,-0.688,6.742,0,6.74339
02NOV2011:03:00:00,-0.366,6.732,0,6.74436
02NOV2011:04:00:00,-0.325,6.732,0,6.732
02NOV2011:05:00:00,-0.553,6.722,0,6.72941
02NOV2011:06:00:00,-0.944,6.712,0,6.71723
02NOV2011:07:00:00,-1.375,6.682,0,6.70593
02NOV2011:08:00:00,-1.777,6.682,0,6.67329
02NOV2011:09:00:00,-2.076,6.672,0,6.67434
02NOV2011:10:00:00,-2.193,6.662,0,6.66739
02NOV2011:11:00:00,-2.109,6.652,0,6.65882
02NOV2011:12:00:00,-1.825,6.652,0,6.6492
02NOV2011:13:00:00,-1.345,6.652,0,6.65111
02NOV2011:14:00:00,-0.77,6.652,0,6.65285
02NOV2011:15:00:00,-0.292,6.652,0,6.65295
02NOV2011:16:00:00,-0.065,6.652,0,6.65142
02NOV2011:17:00:00,-0.134,6.642,0,6.64921
02NOV2011:18:00:00,-0.431,6.642,0,6.6361
02NOV2011:19:00:00,-0.836,6.622,0,6.6343
02NOV2011:20:00:00,-1.264,6.622,0,6.61221
02NOV2011:21:00:00,-1.655,6.612,0,6.61222
02NOV2011:22:00:00,-1.926,6.612,0,6.60369
02NOV2011:23:00:00,-2.024,6.602,0,6.60595
03NOV2011:00:00:00,-1.941,6.592,0,6.59738
03NOV2011:01:00:00,-1.654,6.602,0,6.58853
03NOV2011:02:00:00,-1.201,6.592,0,6.60195
03NOV2011:03:00:00,-0.738,6.592,0,6.59328
03NOV2011:04:00:00,-0.443,6.592,0,6.59249
03NOV2011:05:00:00,-0.406,6.572,0,6.59181
03NOV2011:06:00:00,-0.606,6.572,0,6.56886
03NOV2011:07:00:00,-0.937,6.562,0,6.56744
03NOV2011:08:00:00,-1.302,6.542,0,6.55734
03NOV2011:09:00:00,-1.651,6.532,0,6.53527
03NOV2011:10:00:00,-1.917,6.512,0,6.52493
03NOV2011:11:00:00,-2.032,6.502,0,6.50496
03NOV2011:12:00:00,-1.976,6.502,0,6.49562
03NOV2011:13:00:00,-1.733,6.502,0,6.49892
03NOV2011:14:00:00,-1.297,6.502,0,6.5018
03NOV2011:15:00:00,-0.778,6.502,0,6.50282
03NOV2011:16:00:00,-0.362,6.502,0,6.50211
03NOV2011:17:00:00,-0.186,6.492,0,6.50022
03NOV2011:18:00:00,-0.276,6.492,0,6.48766
03NOV2011:19:00:00,-0.559,6.482,0,6.48595
03NOV2011:20:00:00,-0.924,6.472,0,6.47419
03NOV2011:21:00:00,-1.313,6.462,0,6.46265
03NOV2011:22:00:00,-1.673,6.442,0,6.45222
03NOV2011:23:00:00,-1.925,6.432,0,6.43209
04NOV2011:00:00:00,-2.021,6.412,0,6.42328
04NOV2011:01:00:00,-1.941,6.412,0,6.40438
04NOV2011:02:00:00,-1.653,6.402,0,6.40732
04NOV2011:03:00:00,-1.202,6.402,0,6.39999
04NOV2011:04:00:00,-0.754,6.402,0,6.40138
04NOV2011:05:00:00,-0.475,6.402,0,6.40193
04NOV2011:06:00:00,-0.439,6.402,0,6.40205
04NOV2011:07:00:00,-0.615,6.402,0,6.40121
04NOV2011:08:00:00,-0.901,6.392,0,6.40027
04NOV2011:09:00:00,-1.223,6.392,0,6.38814
04NOV2011:10:00:00,-1.545,6.392,0,6.38728
04NOV2011:11:00:00,-1.8,6.382,0,6.38857
04NOV2011:12:00:00,-1.922,6.382,0,6.37906
04NOV2011:13:00:00,-1.888,6.372,0,6.37992
04NOV2011:14:00:00,-1.666,6.382,0,6.37028
04NOV2011:15:00:00,-1.254,6.382,0,6.38247
04NOV2011:16:00:00,-0.775,6.382,0,6.38382
04NOV2011:17:00:00,-0.411,6.372,0,6.38272
04NOV2011:18:00:00,-0.279,6.362,0,6.36995
04NOV2011:19:00:00,-0.392,6.342,0,6.35703
04NOV2011:20:00:00,-0.669,6.332,0,6.33356
04NOV2011:21:00:00,-1.015,6.312,0,6.32195
04NOV2011:22:00:00,-1.386,6.302,0,6.30052
04NOV2011:23:00:00,-1.731,6.282,0,6.29065
05NOV2011:00:00:00,-1.967,6.272,0,6.2717
05NOV2011:01:00:00,-2.05,6.262,0,6.26342
05NOV2011:02:00:00,-1.949,6.252,0,6.25587
05NOV2011:03:00:00,-1.633,6.252,0,6.24823
05NOV2011:04:00:00,-1.166,6.252,0,6.25056
05NOV2011:05:00:00,-0.721,6.252,0,6.25204
05NOV2011:06:00:00,-0.453,6.252,0,6.25239
05NOV2011:07:00:00,-0.423,6.252,0,6.25218
05NOV2011:08:00:00,-0.589,6.242,0,6.25148
05NOV2011:09:00:00,-0.855,6.242,0,6.2393
05NOV2011:10:00:00,-1.165,6.232,0,6.2379
05NOV2011:11:00:00,-1.485,6.222,0,6.22658
05NOV2011:12:00:00,-1.74,6.222,0,6.21606
05NOV2011:13:00:00,-1.866,6.222,0,6.21763
05NOV2011:14:00:00,-1.835,6.222,0,6.21969
05NOV2011:15:00:00,-1.61,6.222,0,6.22148
05NOV2011:16:00:00,-1.202,6.212,0,6.22261
05NOV2011:17:00:00,-0.751,6.212,0,6.21102
05NOV2011:18:00:00,-0.431,6.212,0,6.20961
05NOV2011:19:00:00,-0.344,6.212,0,6.20934
05NOV2011:20:00:00,-0.486,6.202,0,6.20868
05NOV2011:21:00:00,-0.774,6.202,0,6.19673
05NOV2011:22:00:00,-1.122,6.192,0.008333,6.19543
05NOV2011:23:00:00,-1.495,6.182,0,6.18645
06NOV2011:00:00:00,-1.83,6.172,0,6.18289
06NOV2011:01:00:00,-2.09,6.157,0,6.16809
06NOV2011:02:00:00,-1.942,6.152,0,6.15021
06NOV2011:03:00:00,-1.575,6.152,0,6.14741
06NOV2011:04:00:00,-1.078,6.142,0,6.15031
06NOV2011:05:00:00,-0.633,6.152,0,6.14233
06NOV2011:06:00:00,-0.382,6.152,0.001667,6.15334
06NOV2011:07:00:00,-0.371,6.152,0,6.15398
06NOV2011:08:00:00,-0.549,6.152,0,6.15394
06NOV2011:09:00:00,-0.825,6.152,0,6.1515
06NOV2011:10:00:00,-1.151,6.142,0,6.14897
06NOV2011:11:00:00,-1.483,6.132,0,6.13725
06NOV2011:12:00:00,-1.738,6.132,0,6.12668
06NOV2011:13:00:00,-1.852,6.132,0,6.12793
06NOV2011:14:00:00,-1.802,6.132,0,6.13006
06NOV2011:15:00:00,-1.55,6.132,0,6.132
06NOV2011:16:00:00,-1.131,6.132,0,6.1328
06NOV2011:17:00:00,-0.699,6.132,0,6.13235
06NOV2011:18:00:00,-0.422,6.122,0,6.13132
06NOV2011:19:00:00,-0.386,6.132,0,6.11907
06NOV2011:20:00:00,-0.572,6.122,0,6.12855
06NOV2011:21:00:00,-0.889,6.122,0,6.11729
06NOV2011:22:00:00,-1.26,6.112,0,6.1159
06NOV2011:23:00:00,-1.643,6.102,0,6.10471
07NOV2011:00:00:00,-1.96,6.092,0,6.09453
07NOV2011:01:00:00,-2.13,6.092,0,6.08556
07NOV2011:02:00:00,-2.119,6.072,0,6.08816
07NOV2011:03:00:00,-1.9,6.072,0,6.06888
07NOV2011:04:00:00,-1.468,6.072,0,6.07091
07NOV2011:05:00:00,-0.938,6.082,0,6.07345
07NOV2011:06:00:00,-0.497,6.082,0,6.08554
07NOV2011:07:00:00,-0.275,6.082,0,6.08593
07NOV2011:08:00:00,-0.305,6.092,0,6.08409
07NOV2011:09:00:00,-0.523,6.082,0,6.09302
07NOV2011:10:00:00,-0.836,6.082,0,6.08092
07NOV2011:11:00:00,-1.194,6.072,0,6.0788
07NOV2011:12:00:00,-1.538,6.072,0,6.06745
07NOV2011:13:00:00,-1.777,6.072,0,6.06813
07NOV2011:14:00:00,-1.861,6.062,0,6.06968
07NOV2011:15:00:00,-1.768,6.062,0,6.05998
07NOV2011:16:00:00,-1.474,6.062,0,6.06077
07NOV2011:17:00:00,-1.035,6.062,0,6.06222
07NOV2011:18:00:00,-0.621,6.062,0,6.06215
07NOV2011:19:00:00,-0.393,6.062,0,6.0612
07NOV2011:20:00:00,-0.419,6.062,0,6.05999
07NOV2011:21:00:00,-0.666,6.062,0,6.05841
07NOV2011:22:00:00,-1.03,6.052,0.000833,6.0576
07NOV2011:23:00:00,-1.431,6.042,0,6.0461
08NOV2011:00:00:00,-1.816,6.042,0,6.03525
08NOV2011:01:00:00,-2.098,6.022,0,6.03615
08NOV2011:02:00:00,-2.204,6.022,0,6.01623
08NOV2011:03:00:00,-2.114,6.022,0,6.01811
08NOV2011:04:00:00,-1.81,6.012,0,6.02171
08NOV2011:05:00:00,-1.31,6.022,0,6.01363
08NOV2011:06:00:00,-0.754,6.022,0,6.02561
08NOV2011:07:00:00,-0.331,6.032,0,6.02611
08NOV2011:08:00:00,-0.161,6.032,0,6.03581
08NOV2011:09:00:00,-0.258,6.032,0,6.03458
08NOV2011:10:00:00,-0.538,6.032,0,6.03216
08NOV2011:11:00:00,-0.901,6.032,0,6.0302
08NOV2011:12:00:00,-1.289,6.022,0,6.02936
08NOV2011:13:00:00,-1.63,6.022,0,6.01783
08NOV2011:14:00:00,-1.835,6.012,0,6.01829
08NOV2011:15:00:00,-1.868,6.012,0,6.00861
08NOV2011:16:00:00,-1.717,6.012,0,6.00949
08NOV2011:17:00:00,-1.37,6.012,0,6.01171
08NOV2011:18:00:00,-0.912,6.012,0,6.0128
08NOV2011:19:00:00,-0.524,6.012,0,6.01223
08NOV2011:20:00:00,-0.359,6.002,0,6.01095
08NOV2011:21:00:00,-0.466,6.002,0,5.99833
08NOV2011:22:00:00,-0.786,6.002,0,5.99678
08NOV2011:23:00:00,-1.201,5.992,0,5.99661
09NOV2011:00:00:00,-1.625,5.972,0,5.98558
09NOV2011:01:00:00,-1.995,5.962,0,5.9636
09NOV2011:02:00:00,-2.22,5.962,0,5.95383
09NOV2011:03:00:00,-2.244,5.952,0,5.95724
09NOV2011:04:00:00,-2.063,5.952,0,5.95004
09NOV2011:05:00:00,-1.67,5.962,0,5.95254
09NOV2011:06:00:00,-1.108,5.962,0,5.96599
09NOV2011:07:00:00,-0.542,5.962,0,5.96719
09NOV2011:08:00:00,-0.162,5.962,0,5.96599
09NOV2011:09:00:00,-0.07,5.962,0,5.96415
09NOV2011:10:00:00,-0.254,5.972,0,5.96212
09NOV2011:11:00:00,-0.607,5.972,0,5.97158
09NOV2011:12:00:00,-1.017,5.972,0,5.97061
09NOV2011:13:00:00,-1.421,5.972,0,5.96914
09NOV2011:14:00:00,-1.737,5.962,0,5.96908
09NOV2011:15:00:00,-1.888,5.962,0,5.95877
09NOV2011:16:00:00,-1.856,5.962,0,5.95925
09NOV2011:17:00:00,-1.637,5.952,0,5.96081
09NOV2011:18:00:00,-1.237,5.952,0,5.95099
09NOV2011:19:00:00,-0.769,5.952,0,5.95116
09NOV2011:20:00:00,-0.425,5.952,0,5.95122
09NOV2011:21:00:00,-0.342,5.952,0,5.95058
09NOV2011:22:00:00,-0.543,5.952,0,5.94961
09NOV2011:23:00:00,-0.94,5.932,0,5.94811
10NOV2011:00:00:00,-1.397,5.932,0,5.92476
10NOV2011:01:00:00,-1.825,5.912,0,5.92402
10NOV2011:02:00:00,-2.156,5.902,0,5.90392
10NOV2011:03:00:00,-2.304,5.892,0,5.8953
10NOV2011:04:00:00,-2.236,5.892,0,5.8877
10NOV2011:05:00:00,-1.96,5.892,0,5.8906
10NOV2011:06:00:00,-1.483,5.892,0,5.89383
10NOV2011:07:00:00,-0.877,5.892,0,5.89611
10NOV2011:08:00:00,-0.328,5.902,0,5.89599
10NOV2011:09:00:00,-0.02,5.912,0,5.90594
10NOV2011:10:00:00,-0.029,5.912,0,5.91579
10NOV2011:11:00:00,-0.308,5.912,0,5.91337
10NOV2011:12:00:00,-0.727,5.912,0,5.91053
10NOV2011:13:00:00,-1.169,5.912,0,5.90858
10NOV2011:14:00:00,-1.565,5.902,0,5.90804
10NOV2011:15:00:00,-1.835,5.892,0,5.8977
10NOV2011:16:00:00,-1.917,5.882,0,5.88734
10NOV2011:17:00:00,-1.812,5.882,0,5.87716
10NOV2011:18:00:00,-1.523,5.882,0,5.87892
10NOV2011:19:00:00,-1.079,5.882,0,5.88146
10NOV2011:20:00:00,-0.622,5.882,0,5.8824
10NOV2011:21:00:00,-0.345,5.882,0,5.88153
10NOV2011:22:00:00,-0.361,5.872,0,5.88001
10NOV2011:23:00:00,-0.661,5.872,0,5.86737
11NOV2011:00:00:00,-1.122,5.852,0,5.86596
11NOV2011:01:00:00,-1.601,5.842,0,5.84392
11NOV2011:02:00:00,-2.01,5.832,0,5.83286
11NOV2011:03:00:00,-2.281,5.822,0,5.82422
11NOV2011:04:00:00,-2.339,5.822,0,5.81673
11NOV2011:05:00:00,-2.174,5.822,0,5.82008
11NOV2011:06:00:00,-1.807,5.822,0,5.82327
11NOV2011:07:00:00,-1.261,5.822,0,5.82546
11NOV2011:08:00:00,-0.639,5.822,0,5.82655
11NOV2011:09:00:00,-0.14,5.832,0,5.82584
11NOV2011:10:00:00,0.07,5.832,0,5.83517
11NOV2011:11:00:00,-0.05,5.832,0,5.83376
11NOV2011:12:00:00,-0.418,5.832,0,5.83103
11NOV2011:13:00:00,-0.884,5.832,0,5.82895
11NOV2011:14:00:00,-1.334,5.822,0,5.82791
11NOV2011:15:00:00,-1.7,5.812,0,5.8166
11NOV2011:16:00:00,-1.906,5.802,0,5.80604
11NOV2011:17:00:00,-1.91,5.802,0,5.79624
11NOV2011:18:00:00,-1.729,5.802,0,5.79796
11NOV2011:19:00:00,-1.379,5.792,0,5.80046
11NOV2011:20:00:00,-0.912,5.792,0,5.79109
11NOV2011:21:00:00,-0.493,5.792,0,5.79072
11NOV2011:22:00:00,-0.304,5.782,0,5.79006
11NOV2011:23:00:00,-0.428,5.782,0,5.77795
12NOV2011:00:00:00,-0.815,5.772,0,5.77649
12NOV2011:01:00:00,-1.32,5.762,0,5.76512
12NOV2011:02:00:00,-1.795,5.752,0,5.75405
12NOV2011:03:00:00,-2.163,5.742,0,5.74432
12NOV2011:04:00:00,-2.357,5.742,0,5.73572
12NOV2011:05:00:00,-2.319,5.742,0,5.73904
12NOV2011:06:00:00,-2.059,5.742,0,5.74249
12NOV2011:07:00:00,-1.615,5.742,0,5.74454
12NOV2011:08:00:00,-1.025,5.752,0,5.74624
12NOV2011:09:00:00,-0.42,5.752,0,5.7579
12NOV2011:10:00:00,0,5.752,0,5.75702
12NOV2011:11:00:00,0.098,5.752,0,5.7545
12NOV2011:12:00:00,-0.129,5.762,0,5.75165
12NOV2011:13:00:00,-0.569,5.762,0,5.76045
12NOV2011:14:00:00,-1.058,5.752,0,5.7596
12NOV2011:15:00:00,-1.493,5.742,0,5.74735
12NOV2011:16:00:00,-1.811,5.732,0,5.73543
12NOV2011:17:00:00,-1.941,5.732,0,5.72549
12NOV2011:18:00:00,-1.865,5.722,0,5.72752
12NOV2011:19:00:00,-1.615,5.722,0,5.71864
12NOV2011:20:00:00,-1.22,5.722,0,5.72002
12NOV2011:21:00:00,-0.757,5.722,0,5.72158
12NOV2011:22:00:00,-0.4,5.722,0,5.7218
12NOV2011:23:00:00,-0.311,5.722,0,5.72073
13NOV2011:00:00:00,-0.534,5.722,0,5.71932
13NOV2011:01:00:00,-0.99,5.702,0,5.71779
13NOV2011:02:00:00,-1.512,5.692,0,5.69495
13NOV2011:03:00:00,-1.962,5.682,0,5.68353
13NOV2011:04:00:00,-2.271,5.682,0,5.6745
13NOV2011:05:00:00,-2.378,5.672,0,5.67804
13NOV2011:06:00:00,-2.244,5.672,0,5.67076
13NOV2011:07:00:00,-1.903,5.672,0,5.67272
13NOV2011:08:00:00,-1.403,5.682,0,5.67466
13NOV2011:09:00:00,-0.799,5.682,0,5.6876
13NOV2011:10:00:00,-0.242,5.692,0,5.68809
13NOV2011:11:00:00,0.081,5.692,0,5.69691
13NOV2011:12:00:00,0.067,5.712,0,5.69429
13NOV2011:13:00:00,-0.253,5.712,0,5.71329
13NOV2011:14:00:00,-0.74,5.712,0,5.71177
13NOV2011:15:00:00,-1.231,5.692,0,5.70948
13NOV2011:16:00:00,-1.634,5.692,0,5.68584
13NOV2011:17:00:00,-1.89,5.682,0,5.68516
13NOV2011:18:00:00,-1.941,5.682,0,5.67654
13NOV2011:19:00:00,-1.79,5.682,0,5.67861
13NOV2011:20:00:00,-1.487,5.682,0,5.68044
13NOV2011:21:00:00,-1.069,5.682,0,5.68211
13NOV2011:22:00:00,-0.632,5.682,0,5.68301
13NOV2011:23:00:00,-0.35,5.682,0,5.68238
14NOV2011:00:00:00,-0.357,5.682,0,5.68075
14NOV2011:01:00:00,-0.663,5.672,0,5.67905
14NOV2011:02:00:00,-1.161,5.672,0,5.66677
14NOV2011:03:00:00,-1.677,5.662,0,5.66625
14NOV2011:04:00:00,-2.085,5.652,0,5.65686
14NOV2011:05:00:00,-2.326,5.662,0,5.64738
14NOV2011:06:00:00,-2.346,5.652,0,5.66097
14NOV2011:07:00:00,-2.127,5.652,0,5.65331
14NOV2011:08:00:00,-1.724,5.672,0,5.65419
14NOV2011:09:00:00,-1.194,5.672,0,5.67796
14NOV2011:10:00:00,-0.606,5.672,0,5.67989
14NOV2011:11:00:00,-0.116,5.682,0,5.67835
14NOV2011:12:00:00,0.105,5.682,0,5.68643
14NOV2011:13:00:00,-0.01,5.692,0,5.68343
14NOV2011:14:00:00,-0.402,5.682,0,5.69172
14NOV2011:15:00:00,-0.915,5.682,0,5.67895
14NOV2011:16:00:00,-1.392,5.672,0,5.67679
14NOV2011:17:00:00,-1.752,5.662,0,5.66607
14NOV2011:18:00:00,-1.941,5.662,0,5.65572
14NOV2011:19:00:00,-1.917,5.652,0,5.6573
14NOV2011:20:00:00,-1.706,5.652,0,5.64866
14NOV2011:21:00:00,-1.367,5.652,0.001666,5.64962
14NOV2011:22:00:00,-0.946,5.652,0,5.65198
14NOV2011:23:00:00,-0.546,5.652,0,5.65447
15NOV2011:00:00:00,-0.336,5.652,0,5.65265
15NOV2011:01:00:00,-0.422,5.642,0,5.65005
15NOV2011:02:00:00,-0.788,5.632,0,5.63736
15NOV2011:03:00:00,-1.304,5.632,0,5.62534
15NOV2011:04:00:00,-1.798,5.622,0,5.62589
15NOV2011:05:00:00,-2.156,5.612,0,5.61693
15NOV2011:06:00:00,-2.328,5.612,0,5.60782
15NOV2011:07:00:00,-2.268,5.612,0,5.61023
15NOV2011:08:00:00,-1.985,5.612,0,5.61314
15NOV2011:09:00:00,-1.548,5.612,0,5.61505
15NOV2011:10:00:00,-1.014,5.612,0,5.61621
15NOV2011:11:00:00,-0.46,5.632,0,5.61642
15NOV2011:12:00:00,-0.043,5.642,0,5.63763
15NOV2011:13:00:00,0.086,5.642,0,5.64727
15NOV2011:14:00:00,-0.114,5.642,0,5.64381
15NOV2011:15:00:00,-0.558,5.642,0,5.64006
15NOV2011:16:00:00,-1.081,5.632,0,5.63774
15NOV2011:17:00:00,-1.534,5.632,0,5.62595
15NOV2011:18:00:00,-1.849,5.612,0,5.62601
15NOV2011:19:00:00,-1.975,5.602,0,5.60523
15NOV2011:20:00:00,-1.888,5.602,0,5.59534
15NOV2011:21:00:00,-1.636,5.602,0,5.59784
15NOV2011:22:00:00,-1.277,5.602,0,5.60068
15NOV2011:23:00:00,-0.858,5.602,0,5.60272
16NOV2011:00:00:00,-0.491,5.592,0,5.60296
16NOV2011:01:00:00,-0.337,5.592,0,5.59022
16NOV2011:02:00:00,-0.48,5.592,0,5.58846
16NOV2011:03:00:00,-0.882,5.582,0,5.58823
16NOV2011:04:00:00,-1.399,5.582,0,5.57711
16NOV2011:05:00:00,-1.86,5.562,0,5.5774
16NOV2011:06:00:00,-2.169,5.562,0,5.55652
16NOV2011:07:00:00,-2.281,5.552,0,5.55767
16NOV2011:08:00:00,-2.164,5.562,0,5.55031
16NOV2011:09:00:00,-1.845,5.552,0,5.56388
16NOV2011:10:00:00,-1.4,5.562,0,5.55491
16NOV2011:11:00:00,-0.878,5.562,0,5.56629
16NOV2011:12:00:00,-0.362,5.582,0,5.56668
16NOV2011:13:00:00,-0.012,5.582,0,5.58736
16NOV2011:14:00:00,0.039,5.592,0,5.58541
16NOV2011:15:00:00,-0.228,5.592,0,5.59268
16NOV2011:16:00:00,-0.709,5.582,0,5.58988
16NOV2011:17:00:00,-1.232,5.562,0,5.57663
16NOV2011:18:00:00,-1.659,5.552,0,5.55329
16NOV2011:19:00:00,-1.933,5.542,0,5.54239
16NOV2011:20:00:00,-2.009,5.542,0,5.53396
16NOV2011:21:00:00,-1.879,5.542,0,5.53716
16NOV2011:22:00:00,-1.601,5.542,0,5.53997
16NOV2011:23:00:00,-1.226,5.532,0,5.54172
17NOV2011:00:00:00,-0.801,5.532,0,5.53195
17NOV2011:01:00:00,-0.451,5.532,0,5.53152
17NOV2011:02:00:00,-0.331,5.522,0,5.5308
17NOV2011:03:00:00,-0.507,5.512,0,5.51872
17NOV2011:04:00:00,-0.926,5.512,0,5.50621
17NOV2011:05:00:00,-1.431,5.512,0,5.50618
17NOV2011:06:00:00,-1.859,5.502,0,5.50815
17NOV2011:07:00:00,-2.13,5.502,0,5.49901
17NOV2011:08:00:00,-2.205,5.502,0,5.50016
17NOV2011:09:00:00,-2.059,5.502,0,5.50225
17NOV2011:10:00:00,-1.733,5.502,0,5.50401
17NOV2011:11:00:00,-1.295,5.502,0,5.50502
17NOV2011:12:00:00,-0.789,5.512,0,5.50583
17NOV2011:13:00:00,-0.305,5.522,0,5.51687
17NOV2011:14:00:00,-0.009,5.532,0,5.52664
17NOV2011:15:00:00,-0.021,5.532,0,5.53483
17NOV2011:16:00:00,-0.339,5.522,0,5.53165
17NOV2011:17:00:00,-0.846,5.512,0,5.5174
17NOV2011:18:00:00,-1.364,5.502,0,5.50434
17NOV2011:19:00:00,-1.772,5.492,0.010833,5.49338
17NOV2011:20:00:00,-2.019,5.482,0,5.48638
17NOV2011:21:00:00,-2.064,5.482,0,5.48615
17NOV2011:22:00:00,-1.909,5.472,0,5.48179
17NOV2011:23:00:00,-1.61,5.472,0,5.46635
18NOV2011:00:00:00,-1.21,5.462,0,5.46896
18NOV2011:01:00:00,-0.762,5.462,0.0325,5.46066
18NOV2011:02:00:00,-0.405,5.582,0.018333,5.46923
18NOV2011:03:00:00,-0.295,5.652,0.0075,5.63269
18NOV2011:04:00:00,-0.486,5.672,0.005,5.7098
18NOV2011:05:00:00,-0.907,5.682,0.000833,5.70089
18NOV2011:06:00:00,-1.396,5.702,0,5.69142
18NOV2011:07:00:00,-1.802,5.692,0.000833,5.70382
18NOV2011:08:00:00,-2.057,5.712,0.000833,5.69152
18NOV2011:09:00:00,-2.123,5.722,0,5.71562
18NOV2011:10:00:00,-1.978,5.722,0,5.72838
18NOV2011:11:00:00,-1.664,5.722,0,5.72855
18NOV2011:12:00:00,-1.239,5.732,0,5.72911
18NOV2011:13:00:00,-0.74,5.732,0,5.74045
18NOV2011:14:00:00,-0.277,5.742,0,5.73989
18NOV2011:15:00:00,-0.02,5.752,0,5.74653
18NOV2011:16:00:00,-0.08,5.742,0,5.75267
18NOV2011:17:00:00,-0.437,5.742,0,5.73918
18NOV2011:18:00:00,-0.961,5.722,0,5.73822
18NOV2011:19:00:00,-1.478,5.722,0.001667,5.71629
18NOV2011:20:00:00,-1.88,5.702,0,5.7161
18NOV2011:21:00:00,-2.121,5.702,0.001667,5.69583
18NOV2011:22:00:00,-2.154,5.692,0,5.6953
18NOV2011:23:00:00,-1.981,5.682,0,5.68782
19NOV2011:00:00:00,-1.657,5.692,0,5.67979
19NOV2011:01:00:00,-1.214,5.682,0,5.69343
19NOV2011:02:00:00,-0.72,5.682,0,5.68524
19NOV2011:03:00:00,-0.337,5.682,0,5.68332
19NOV2011:04:00:00,-0.22,5.672,0,5.68076
19NOV2011:05:00:00,-0.411,5.672,0,5.66837
19NOV2011:06:00:00,-0.827,5.672,0,5.66831
19NOV2011:07:00:00,-1.306,5.662,0,5.67013
19NOV2011:08:00:00,-1.708,5.662,0,5.65953
19NOV2011:09:00:00,-1.975,5.642,0,5.65898
19NOV2011:10:00:00,-2.061,5.632,0,5.63722
19NOV2011:11:00:00,-1.938,5.632,0,5.62689
19NOV2011:12:00:00,-1.643,5.642,0,5.6302
19NOV2011:13:00:00,-1.223,5.642,0,5.64469
19NOV2011:14:00:00,-0.719,5.642,0,5.64667
19NOV2011:15:00:00,-0.263,5.642,0,5.64498
19NOV2011:16:00:00,-0.033,5.642,0,5.64117
19NOV2011:17:00:00,-0.127,5.642,0,5.63849
19NOV2011:18:00:00,-0.514,5.642,0,5.63721
19NOV2011:19:00:00,-1.054,5.622,0,5.63646
19NOV2011:20:00:00,-1.58,5.612,0,5.61383
19NOV2011:21:00:00,-1.996,5.602,0,5.60168
19NOV2011:22:00:00,-2.247,5.592,0,5.592
19NOV2011:23:00:00,-2.278,5.582,0,5.58424
20NOV2011:00:00:00,-2.089,5.562,0,5.57692
20NOV2011:01:00:00,-1.724,5.562,0,5.55777
20NOV2011:02:00:00,-1.219,5.562,0,5.56008
20NOV2011:03:00:00,-0.663,5.552,0,5.5631
20NOV2011:04:00:00,-0.24,5.562,0,5.55241
20NOV2011:05:00:00,-0.104,5.562,0,5.56196
20NOV2011:06:00:00,-0.287,5.552,0,5.56172
20NOV2011:07:00:00,-0.701,5.552,0,5.54937
20NOV2011:08:00:00,-1.183,5.542,0,5.54836
20NOV2011:09:00:00,-1.607,5.532,0,5.53734
20NOV2011:10:00:00,-1.912,5.522,0,5.5262
20NOV2011:11:00:00,-2.035,5.522,0,5.51669
20NOV2011:12:00:00,-1.941,5.522,0,5.51891
20NOV2011:13:00:00,-1.661,5.532,0,5.52171
20NOV2011:14:00:00,-1.233,5.542,0,5.53489
20NOV2011:15:00:00,-0.711,5.542,0,5.54685
20NOV2011:16:00:00,-0.25,5.542,0,5.54562
20NOV2011:17:00:00,-0.035,5.542,0,5.54219
20NOV2011:18:00:00,-0.155,5.542,0,5.53911
20NOV2011:19:00:00,-0.568,5.532,0,5.53727
20NOV2011:20:00:00,-1.129,5.522,0,5.52513
20NOV2011:21:00:00,-1.678,5.512,0,5.51313
20NOV2011:22:00:00,-2.125,5.502,0,5.50234
20NOV2011:23:00:00,-2.397,5.492,0,5.49338
21NOV2011:00:00:00,-2.426,5.482,0.000833,5.48557
21NOV2011:01:00:00,-2.21,5.472,0,5.47803
21NOV2011:02:00:00,-1.791,5.482,0,5.47053
21NOV2011:03:00:00,-1.209,5.482,0,5.48392
21NOV2011:04:00:00,-0.583,5.482,0,5.48603
21NOV2011:05:00:00,-0.114,5.492,0,5.48554
21NOV2011:06:00:00,0.045,5.492,0,5.49495
21NOV2011:07:00:00,-0.134,5.492,0,5.49349
21NOV2011:08:00:00,-0.555,5.492,0,5.49142
21NOV2011:09:00:00,-1.059,5.492,0,5.48997
21NOV2011:10:00:00,-1.527,5.482,0,5.48901
